id_producto,categoria,stock,precio_unitario
PROD_0099,Hogar,386.0,177.97
PROD_0100,Hogar,192.0,302.4
PROD_0101,Hogar,332.0,419.62
PROD_0102,México,305.0,275.83
PROD_0103,Hogar,230.0,573.64
PROD_0104,mex,82.0,
PROD_0105,Electrónica,487.0,358.96
PROD_0106,México,58.0,584.78
PROD_0107,Hogar,497.0,22.53
PROD_0108,Ropa,206.0,840.71
PROD_0109,mx,58.0,435.46
PROD_0110,México,381.0,687.96
PROD_0111,México,3.0,14.71
PROD_0112,mx,,456.09
PROD_0113,mex,20.0,259.71
PROD_0114,Hogar,60.0,763.37
PROD_0115,mex,389.0,240.22
PROD_0116,México,7.0,474.52
PROD_0117,mx,249.0,472.97
PROD_0118,Hogar,226.0,723.86
PROD_0119,México,224.0,585.27
PROD_0120,Electrónica,268.0,172.72
PROD_0121,mx,399.0,960.93
PROD_0122,Ropa,166.0,622.03
PROD_0123,Electrónica,257.0,159.55
PROD_0124,Hogar,58.0,111.11
PROD_0125,Hogar,270.0,926.57
PROD_0126,mx,,221.82
PROD_0127,mex,56.0,380.99
PROD_0128,mx,355.0,380.82
PROD_0129,México,,446.39
PROD_0130,mx,84.0,899.24
PROD_0131,mx,167.0,149.33
PROD_0132,Electrónica,424.0,
PROD_0133,mex,85.0,192.46
PROD_0134,Ropa,476.0,365.13
PROD_0135,mex,312.0,335.78
PROD_0136,México,290.0,664.14
PROD_0137,México,447.0,78.23
PROD_0138,Electrónica,41.0,418.54
PROD_0139,México,132.0,240.34
PROD_0140,México,155.0,167.14
PROD_0141,México,272.0,762.91
PROD_0142,mx,195.0,645.75
PROD_0143,Electrónica,411.0,187.05
PROD_0144,mx,500.0,471.68
PROD_0145,mx,257.0,945.64
PROD_0146,Ropa,406.0,432.67
PROD_0147,Hogar,103.0,783.22
PROD_0148,Electrónica,387.0,411.16
PROD_0149,Electrónica,190.0,583.45
PROD_0150,México,336.0,574.74
PROD_0151,Electrónica,411.0,295.86
PROD_0152,Electrónica,168.0,957.5
PROD_0153,México,115.0,822.03
PROD_0154,México,359.0,313.71
PROD_0155,Electrónica,11.0,940.72
PROD_0156,Ropa,455.0,836.29
PROD_0157,mex,105.0,735.16
PROD_0158,Ropa,270.0,651.63
PROD_0159,mx,280.0,167.91
PROD_0160,Hogar,161.0,329.51
PROD_0161,mx,126.0,253.24
PROD_0162,mex,283.0,816.86
PROD_0163,Ropa,308.0,
PROD_0164,mex,204.0,655.78
PROD_0165,Electrónica,5.0,388.67
PROD_0166,mex,446.0,291.51
PROD_0167,Ropa,32.0,433.01
PROD_0168,Electrónica,486.0,52.29
PROD_0169,Hogar,70.0,469.13
PROD_0170,Hogar,59.0,761.64
PROD_0171,México,233.0,562.0
PROD_0172,mex,234.0,812.9
PROD_0173,Hogar,169.0,688.29
PROD_0174,mex,239.0,844.0
PROD_0175,mex,223.0,142.91
PROD_0176,México,482.0,606.94
PROD_0177,México,82.0,131.01
PROD_0178,Hogar,120.0,
PROD_0179,Hogar,320.0,731.04
PROD_0180,mx,453.0,637.28
PROD_0181,Ropa,170.0,778.45
PROD_0182,mex,145.0,
PROD_0183,Ropa,58.0,115.57
PROD_0184,mx,317.0,258.39
PROD_0185,Hogar,437.0,488.09
PROD_0186,Electrónica,240.0,831.0
PROD_0187,mex,,256.37
PROD_0188,Hogar,95.0,135.14
PROD_0189,mx,394.0,44.04
PROD_0190,mx,236.0,887.76
PROD_0191,Ropa,428.0,634.16
PROD_0192,Ropa,457.0,
PROD_0193,México,389.0,747.03
PROD_0194,mx,98.0,498.43
PROD_0195,mx,421.0,59.24
PROD_0196,mx,104.0,607.07
PROD_0197,Hogar,215.0,177.2
PROD_0198,Ropa,174.0,122.56
PROD_0199,mx,239.0,912.96
PROD_0200,Hogar,312.0,123.31
PROD_0201,México,283.0,875.26
PROD_0202,Hogar,92.0,729.89
PROD_0203,mx,76.0,726.29
PROD_0204,Ropa,410.0,320.7
PROD_0205,Ropa,221.0,514.52
PROD_0206,Electrónica,488.0,675.83
PROD_0207,Hogar,207.0,151.67
PROD_0208,mex,363.0,675.03
PROD_0209,México,324.0,954.56
PROD_0210,mx,487.0,688.14
PROD_0211,Electrónica,241.0,63.96
PROD_0212,Hogar,297.0,199.57
PROD_0213,Hogar,308.0,490.09
PROD_0214,Electrónica,28.0,777.38
PROD_0215,mex,404.0,416.56
PROD_0216,mx,449.0,373.87
PROD_0217,Electrónica,443.0,130.56
PROD_0218,mex,296.0,320.31
PROD_0219,mex,401.0,29.52
PROD_0220,Hogar,247.0,830.69
PROD_0221,mx,429.0,339.67
PROD_0222,mx,203.0,
PROD_0223,Electrónica,428.0,295.17
PROD_0224,mex,66.0,268.76
PROD_0225,Electrónica,152.0,654.19
PROD_0226,Hogar,69.0,597.44
PROD_0227,mx,471.0,915.22
PROD_0228,Electrónica,492.0,843.82
PROD_0229,México,406.0,475.29
PROD_0230,mex,157.0,424.38
PROD_0231,Hogar,306.0,125.92
PROD_0232,México,174.0,495.5
PROD_0233,mex,303.0,
PROD_0234,mex,469.0,278.14
PROD_0235,México,6.0,907.57
PROD_0236,Hogar,51.0,951.03
PROD_0237,mx,297.0,774.61
PROD_0238,México,497.0,616.22
PROD_0239,mx,266.0,266.57
PROD_0240,México,499.0,940.39
PROD_0241,Hogar,327.0,936.56
PROD_0242,Hogar,311.0,868.25
PROD_0243,mx,432.0,254.14
PROD_0244,mex,225.0,
PROD_0245,Electrónica,432.0,789.62
PROD_0246,Electrónica,261.0,595.03
PROD_0247,Ropa,108.0,545.39
PROD_0248,Hogar,164.0,838.2
PROD_0249,Ropa,265.0,961.98
PROD_0250,Electrónica,195.0,495.51
PROD_0251,Electrónica,356.0,898.5
PROD_0252,México,330.0,242.03
PROD_0253,mex,97.0,376.33
PROD_0254,México,14.0,260.59
PROD_0255,México,100.0,188.01
PROD_0256,México,361.0,640.93
PROD_0257,Ropa,276.0,442.79
PROD_0258,Electrónica,162.0,532.25
PROD_0259,Hogar,147.0,401.35
PROD_0260,México,93.0,512.02
PROD_0261,Ropa,310.0,782.53
PROD_0262,mx,,455.91
PROD_0263,México,222.0,203.26
PROD_0264,Electrónica,70.0,209.48
PROD_0265,Electrónica,247.0,
PROD_0266,mex,266.0,910.02
PROD_0267,Electrónica,,657.17
PROD_0268,mex,368.0,376.92
PROD_0269,Electrónica,281.0,836.07
PROD_0270,mx,473.0,100.96
PROD_0271,mex,401.0,433.51
PROD_0272,Ropa,396.0,661.62
PROD_0273,mx,454.0,750.8
PROD_0274,Hogar,127.0,739.3
PROD_0275,Hogar,157.0,796.29
PROD_0276,Ropa,444.0,946.05
PROD_0277,Electrónica,59.0,539.53
PROD_0278,México,192.0,897.91
PROD_0279,México,292.0,56.57
PROD_0280,Electrónica,255.0,579.99
PROD_0281,mx,,54.48
PROD_0282,Ropa,217.0,823.89
PROD_0283,Hogar,75.0,784.77
PROD_0284,mex,93.0,512.47
PROD_0285,México,411.0,955.48
PROD_0286,Ropa,378.0,160.18
PROD_0287,Ropa,295.0,859.3
PROD_0288,Hogar,351.0,549.12
PROD_0289,México,396.0,586.57
PROD_0290,Hogar,41.0,118.86
PROD_0291,Electrónica,474.0,330.22
PROD_0292,Electrónica,470.0,410.38
PROD_0293,Ropa,390.0,891.37
PROD_0294,mx,92.0,219.96
PROD_0295,Ropa,205.0,323.22
PROD_0296,Ropa,14.0,893.07
PROD_0297,México,144.0,263.95
PROD_0298,Ropa,496.0,161.43
PROD_0299,mx,324.0,728.32
PROD_0300,mx,,714.98
PROD_0301,Ropa,315.0,105.25
PROD_0302,Ropa,182.0,918.42
PROD_0303,México,171.0,454.42
PROD_0304,mx,282.0,539.19
PROD_0305,Electrónica,376.0,158.87
PROD_0306,mx,49.0,
PROD_0307,mex,153.0,912.68
PROD_0308,México,240.0,997.11
PROD_0309,mx,247.0,177.14
PROD_0310,mex,114.0,847.77
PROD_0311,Hogar,324.0,613.85
PROD_0312,Ropa,3.0,666.97
PROD_0313,mx,46.0,290.01
PROD_0314,México,2.0,329.86
PROD_0315,Electrónica,48.0,448.02
PROD_0316,mex,230.0,796.4
PROD_0317,Electrónica,69.0,301.1
PROD_0318,Hogar,122.0,943.45
PROD_0319,Hogar,336.0,326.6
PROD_0320,México,427.0,556.2
PROD_0321,Electrónica,476.0,574.48
PROD_0322,mex,455.0,124.45
PROD_0323,Electrónica,83.0,37.16
PROD_0324,mx,373.0,344.11
PROD_0325,Hogar,422.0,579.18
PROD_0326,Electrónica,494.0,686.5
PROD_0327,Hogar,152.0,832.4
PROD_0328,Electrónica,397.0,257.99
PROD_0329,Ropa,493.0,124.64
PROD_0330,mx,286.0,267.48
PROD_0331,mex,102.0,427.65
PROD_0332,Electrónica,296.0,818.43
PROD_0333,mex,103.0,618.95
PROD_0334,Hogar,432.0,708.37
PROD_0335,mex,327.0,16.08
PROD_0336,Hogar,317.0,186.05
PROD_0337,Hogar,190.0,303.9
PROD_0338,México,274.0,437.69
PROD_0339,Ropa,344.0,784.88
PROD_0340,mx,188.0,868.52
PROD_0341,mex,262.0,967.1
PROD_0342,Electrónica,9.0,818.38
PROD_0343,mex,170.0,894.08
PROD_0344,mex,36.0,745.05
PROD_0345,Electrónica,316.0,210.88
PROD_0346,México,443.0,
PROD_0347,Ropa,,892.9
PROD_0348,mx,90.0,
PROD_0349,Electrónica,256.0,
PROD_0350,mx,218.0,291.75
PROD_0351,Electrónica,257.0,786.89
PROD_0352,Ropa,495.0,467.06
PROD_0353,Electrónica,126.0,905.95
PROD_0354,Hogar,206.0,831.76
PROD_0355,Hogar,495.0,320.35
PROD_0356,Electrónica,311.0,473.51
PROD_0357,mex,472.0,332.21
PROD_0358,mx,155.0,663.58
PROD_0359,mx,466.0,223.19
PROD_0360,mx,392.0,703.98
PROD_0361,México,39.0,374.42
PROD_0362,mex,334.0,247.49
PROD_0363,Hogar,379.0,512.85
PROD_0364,México,9.0,685.72
PROD_0365,Electrónica,290.0,420.9
PROD_0366,mex,429.0,489.29
PROD_0367,mex,17.0,485.24
PROD_0368,México,402.0,790.0
PROD_0369,Electrónica,,724.8
PROD_0370,Hogar,435.0,938.28
PROD_0371,mx,111.0,33.12
PROD_0372,México,326.0,800.54
PROD_0373,mx,46.0,570.55
PROD_0374,mx,297.0,949.13
PROD_0375,México,370.0,981.84
PROD_0376,mx,275.0,55.04
PROD_0377,Hogar,363.0,781.97
PROD_0378,mx,164.0,472.27
PROD_0379,mex,300.0,330.98
PROD_0380,mx,314.0,954.37
PROD_0381,Hogar,,298.71
PROD_0382,Hogar,287.0,677.88
PROD_0383,Ropa,396.0,542.05
PROD_0384,mx,323.0,386.77
PROD_0385,Ropa,272.0,818.71
PROD_0386,Hogar,240.0,418.36
PROD_0387,mx,199.0,85.82
PROD_0388,Ropa,321.0,709.14
PROD_0389,mx,80.0,270.3
PROD_0390,mx,243.0,
PROD_0391,México,181.0,225.16
PROD_0392,Electrónica,228.0,904.84
PROD_0393,Ropa,202.0,97.5
PROD_0394,mx,459.0,953.63
PROD_0395,mx,79.0,825.81
PROD_0396,México,438.0,
PROD_0397,mx,461.0,
PROD_0398,Ropa,463.0,367.42
PROD_0399,Electrónica,0.0,11.88
PROD_0400,Hogar,193.0,202.13
PROD_0401,Electrónica,372.0,237.17
PROD_0402,Hogar,22.0,560.32
PROD_0403,Ropa,188.0,325.69
PROD_0404,Ropa,234.0,264.82
PROD_0405,Hogar,286.0,439.37
PROD_0406,mex,137.0,793.52
PROD_0407,Ropa,152.0,513.23
PROD_0408,Electrónica,96.0,
PROD_0409,Ropa,442.0,992.05
PROD_0410,Hogar,141.0,886.57
PROD_0411,Hogar,124.0,456.11
PROD_0412,México,100.0,315.55
PROD_0413,México,353.0,947.31
PROD_0414,mex,340.0,
PROD_0415,Hogar,,224.09
PROD_0416,mx,32.0,32.77
PROD_0417,México,310.0,268.84
PROD_0418,mx,488.0,772.54
PROD_0419,Ropa,164.0,988.96
PROD_0420,Hogar,77.0,720.86
PROD_0421,mex,68.0,482.19
PROD_0422,mx,436.0,949.02
PROD_0423,Hogar,43.0,667.61
PROD_0424,Electrónica,,924.94
PROD_0425,Electrónica,393.0,923.07
PROD_0426,mex,223.0,793.51
PROD_0427,Electrónica,209.0,847.15
PROD_0428,mx,324.0,305.54
PROD_0429,México,123.0,128.45
PROD_0430,mex,230.0,601.44
PROD_0431,Electrónica,372.0,690.15
PROD_0432,México,207.0,344.37
PROD_0433,mex,180.0,179.43
PROD_0434,Electrónica,411.0,440.15
PROD_0435,Hogar,94.0,814.75
PROD_0436,Ropa,69.0,149.34
PROD_0437,Electrónica,324.0,559.91
PROD_0438,Ropa,66.0,480.15
PROD_0439,mex,498.0,814.87
PROD_0440,mex,,850.26
PROD_0441,mx,324.0,194.56
PROD_0442,Electrónica,463.0,243.78
PROD_0443,México,74.0,799.21
PROD_0444,Hogar,44.0,929.15
PROD_0445,Hogar,106.0,748.0
PROD_0446,México,384.0,702.18
PROD_0447,Hogar,119.0,635.2
PROD_0448,México,433.0,489.76
PROD_0449,Electrónica,153.0,202.76
PROD_0450,Electrónica,498.0,298.48
PROD_0451,mex,441.0,517.36
PROD_0452,Hogar,432.0,351.36
PROD_0453,México,83.0,384.89
PROD_0454,mex,119.0,455.75
PROD_0455,Electrónica,145.0,890.76
PROD_0456,Hogar,227.0,359.15
PROD_0457,Ropa,267.0,551.86
PROD_0458,México,95.0,718.18
PROD_0459,mx,102.0,855.83
PROD_0460,Ropa,363.0,459.24
PROD_0461,mex,66.0,866.28
PROD_0462,mx,447.0,877.16
PROD_0463,Hogar,215.0,66.33
PROD_0464,Hogar,14.0,69.72
PROD_0465,Hogar,231.0,259.16
PROD_0466,mex,273.0,314.02
PROD_0467,Hogar,321.0,311.06
PROD_0468,Electrónica,195.0,807.58
PROD_0469,Ropa,137.0,404.38
PROD_0470,México,377.0,695.96
PROD_0471,Hogar,60.0,71.94
PROD_0472,Hogar,274.0,134.02
PROD_0473,Electrónica,400.0,
PROD_0474,Electrónica,28.0,707.53
PROD_0475,Electrónica,86.0,982.93
PROD_0476,mx,136.0,412.48
PROD_0477,México,241.0,557.67
PROD_0478,Ropa,226.0,915.83
PROD_0479,mex,298.0,281.54
PROD_0480,Hogar,105.0,234.56
PROD_0481,mx,,361.28
PROD_0482,mex,53.0,589.41
PROD_0483,Ropa,59.0,318.98
PROD_0484,mex,410.0,775.52
PROD_0485,Hogar,130.0,391.01
PROD_0486,Electrónica,422.0,369.86
PROD_0487,mx,97.0,393.69
PROD_0488,Hogar,273.0,
PROD_0489,Hogar,,362.72
PROD_0490,mx,,112.43
PROD_0491,Hogar,323.0,477.13
PROD_0492,Electrónica,89.0,236.86
PROD_0493,mx,405.0,201.85
PROD_0494,Hogar,16.0,94.99
PROD_0495,Electrónica,276.0,631.37
PROD_0496,mex,,224.35
PROD_0497,Ropa,312.0,917.81
PROD_0498,mx,260.0,355.97
PROD_0499,Ropa,,253.75
PROD_0500,mex,20.0,71.41
PROD_0362,mex,334.0,247.49
PROD_0074,mx,240.0,382.03
PROD_0375,México,370.0,981.84
PROD_0156,Ropa,,836.29
PROD_0105,Electrónica,487.0,358.96
PROD_0395,mx,79.0,825.81
PROD_0378,mx,164.0,472.27
PROD_0125,Hogar,270.0,926.57
PROD_0069,mex,388.0,13.36
PROD_0451,mex,441.0,517.36
PROD_0010,Ropa,54.0,706.72
PROD_0195,mx,421.0,59.24
PROD_0407,Ropa,152.0,513.23
PROD_0085,mex,50.0,479.86
PROD_0372,México,326.0,800.54
PROD_0389,mx,80.0,270.3
PROD_0496,mex,281.0,224.35
PROD_0031,México,281.0,104.66
PROD_0317,Electrónica,69.0,301.1
PROD_0409,Ropa,442.0,992.05
PROD_0491,Hogar,323.0,
PROD_0492,Electrónica,89.0,236.86
PROD_0281,mx,144.0,54.48
PROD_0357,mex,472.0,332.21
PROD_0077,mx,104.0,790.24
