id_producto,categoria,stock,precio_unitario
PROD_0122,Hogar,318.0,148.26
PROD_0123,mx,320.0,67.39
PROD_0124,Ropa,407.0,573.33
PROD_0125,Ropa,192.0,368.56
PROD_0126,México,350.0,119.15
PROD_0127,México,153.0,305.21
PROD_0128,Hogar,430.0,855.67
PROD_0129,Electrónica,495.0,692.78
PROD_0130,Hogar,20.0,913.64
PROD_0131,Hogar,27.0,967.3
PROD_0132,Hogar,424.0,378.63
PROD_0133,México,,839.88
PROD_0134,México,433.0,
PROD_0135,Electrónica,260.0,660.01
PROD_0136,Hogar,377.0,193.65
PROD_0137,Hogar,45.0,441.96
PROD_0138,mex,412.0,175.7
PROD_0139,México,21.0,758.9
PROD_0140,México,177.0,191.03
PROD_0141,mx,63.0,327.81
PROD_0142,México,453.0,47.54
PROD_0143,Ropa,480.0,423.6
PROD_0144,México,447.0,924.69
PROD_0145,mx,235.0,859.69
PROD_0146,Ropa,69.0,351.75
PROD_0147,Electrónica,201.0,609.26
PROD_0148,Electrónica,142.0,450.81
PROD_0149,Electrónica,,175.4
PROD_0150,mex,487.0,937.18
PROD_0151,mex,202.0,45.63
PROD_0152,México,466.0,892.34
PROD_0153,Electrónica,91.0,258.4
PROD_0154,México,394.0,349.1
PROD_0155,mex,,191.28
PROD_0156,Electrónica,186.0,182.95
PROD_0157,Hogar,234.0,739.45
PROD_0158,mex,,364.08
PROD_0159,mex,174.0,
PROD_0160,mx,468.0,730.32
PROD_0161,México,60.0,329.16
PROD_0162,México,214.0,112.4
PROD_0163,México,483.0,787.93
PROD_0164,Ropa,295.0,410.54
PROD_0165,mex,491.0,369.66
PROD_0166,México,210.0,547.5
PROD_0167,Hogar,15.0,934.1
PROD_0168,Hogar,56.0,913.95
PROD_0169,mex,431.0,485.27
PROD_0170,México,,929.67
PROD_0171,mx,388.0,
PROD_0172,Ropa,398.0,396.5
PROD_0173,Hogar,54.0,806.66
PROD_0174,Electrónica,433.0,583.84
PROD_0175,Ropa,165.0,160.57
PROD_0176,Ropa,423.0,562.06
PROD_0177,Ropa,130.0,988.09
PROD_0178,Ropa,20.0,92.75
PROD_0179,Electrónica,402.0,943.88
PROD_0180,Electrónica,422.0,936.6
PROD_0181,Electrónica,282.0,817.68
PROD_0182,mx,276.0,
PROD_0183,mx,123.0,40.34
PROD_0184,mx,204.0,890.07
PROD_0185,mx,322.0,671.29
PROD_0186,Hogar,96.0,121.61
PROD_0187,mx,77.0,550.25
PROD_0188,Hogar,293.0,630.83
PROD_0189,Ropa,109.0,197.49
PROD_0190,Electrónica,39.0,638.84
PROD_0191,México,230.0,657.25
PROD_0192,mx,400.0,
PROD_0193,Hogar,,
PROD_0194,mex,226.0,801.06
PROD_0195,Electrónica,469.0,388.54
PROD_0196,mex,331.0,701.0
PROD_0197,mex,340.0,523.17
PROD_0198,Electrónica,468.0,625.36
PROD_0199,mex,292.0,157.89
PROD_0200,mx,488.0,715.96
PROD_0201,mx,314.0,749.39
PROD_0202,Electrónica,51.0,300.44
PROD_0203,Ropa,495.0,871.02
PROD_0204,mex,206.0,
PROD_0205,Electrónica,78.0,18.37
PROD_0206,México,413.0,114.71
PROD_0207,mx,118.0,293.02
PROD_0208,Ropa,97.0,672.35
PROD_0209,mx,295.0,
PROD_0210,Electrónica,145.0,416.04
PROD_0211,mex,497.0,817.02
PROD_0212,mex,8.0,906.68
PROD_0213,mex,,332.21
PROD_0214,Hogar,113.0,316.34
PROD_0215,mx,485.0,775.2
PROD_0216,Hogar,352.0,297.05
PROD_0217,Electrónica,103.0,515.05
PROD_0218,Hogar,380.0,222.33
PROD_0219,mx,162.0,293.41
PROD_0220,México,39.0,75.09
PROD_0221,México,108.0,66.43
PROD_0222,Hogar,109.0,760.45
PROD_0223,México,212.0,988.43
PROD_0224,mex,331.0,799.77
PROD_0225,mex,,988.76
PROD_0226,México,217.0,805.92
PROD_0227,mx,346.0,81.51
PROD_0228,Hogar,421.0,541.09
PROD_0229,Electrónica,150.0,688.66
PROD_0230,mx,329.0,804.87
PROD_0231,mex,56.0,193.16
PROD_0232,Ropa,443.0,475.77
PROD_0233,Ropa,125.0,217.33
PROD_0234,Hogar,290.0,106.31
PROD_0235,mex,18.0,458.7
PROD_0236,México,204.0,921.93
PROD_0237,México,323.0,896.2
PROD_0238,Electrónica,331.0,536.81
PROD_0239,Electrónica,368.0,70.04
PROD_0240,Ropa,252.0,208.31
PROD_0241,mex,343.0,543.78
PROD_0242,Electrónica,430.0,941.82
PROD_0243,mx,62.0,392.48
PROD_0244,mex,329.0,74.31
PROD_0245,Electrónica,257.0,260.46
PROD_0246,Electrónica,281.0,166.53
PROD_0247,mx,274.0,707.69
PROD_0248,mx,156.0,178.43
PROD_0249,Ropa,306.0,796.74
PROD_0250,México,480.0,899.02
PROD_0251,Ropa,401.0,864.2
PROD_0252,mex,11.0,886.47
PROD_0253,México,411.0,493.64
PROD_0254,Ropa,454.0,513.3
PROD_0255,Hogar,200.0,196.64
PROD_0256,mex,396.0,89.59
PROD_0257,Electrónica,419.0,606.4
PROD_0258,Ropa,137.0,25.14
PROD_0259,Ropa,406.0,423.11
PROD_0260,México,221.0,252.92
PROD_0261,Hogar,402.0,829.19
PROD_0262,mx,226.0,296.1
PROD_0263,mex,237.0,864.99
PROD_0264,México,455.0,211.93
PROD_0265,Hogar,247.0,261.91
PROD_0266,mx,299.0,920.32
PROD_0267,México,210.0,350.26
PROD_0268,México,413.0,619.24
PROD_0269,Electrónica,145.0,41.0
PROD_0270,Hogar,440.0,618.3
PROD_0271,mex,350.0,606.19
PROD_0272,Hogar,233.0,61.65
PROD_0273,mex,,
PROD_0274,mex,346.0,808.43
PROD_0275,Electrónica,56.0,933.56
PROD_0276,mx,121.0,735.86
PROD_0277,mx,279.0,671.6
PROD_0278,mx,50.0,764.6
PROD_0279,Ropa,282.0,961.68
PROD_0280,México,192.0,372.42
PROD_0281,Ropa,63.0,298.77
PROD_0282,mx,3.0,618.17
PROD_0283,mex,179.0,366.05
PROD_0284,México,346.0,772.79
PROD_0285,México,386.0,829.46
PROD_0286,Ropa,315.0,474.38
PROD_0287,mex,159.0,231.1
PROD_0288,México,142.0,592.17
PROD_0289,mx,445.0,490.64
PROD_0290,mx,9.0,710.55
PROD_0291,Hogar,424.0,260.87
PROD_0292,mx,82.0,996.66
PROD_0293,México,295.0,692.94
PROD_0294,mx,14.0,667.43
PROD_0295,mx,417.0,152.14
PROD_0296,Hogar,427.0,965.56
PROD_0297,mex,432.0,48.34
PROD_0298,Ropa,164.0,546.85
PROD_0299,mex,440.0,485.18
PROD_0300,Electrónica,319.0,744.25
PROD_0301,México,393.0,686.4
PROD_0302,Hogar,350.0,
PROD_0303,Electrónica,155.0,870.99
PROD_0304,Electrónica,321.0,19.59
PROD_0305,Hogar,296.0,143.7
PROD_0306,México,101.0,48.71
PROD_0307,mx,424.0,644.74
PROD_0308,mex,461.0,923.27
PROD_0309,mex,125.0,109.18
PROD_0310,Ropa,93.0,942.81
PROD_0311,México,320.0,754.77
PROD_0312,Hogar,461.0,516.45
PROD_0313,México,30.0,757.17
PROD_0314,mx,487.0,954.68
PROD_0315,Electrónica,290.0,418.54
PROD_0316,México,264.0,846.23
PROD_0317,mx,82.0,849.8
PROD_0318,Hogar,,222.94
PROD_0319,mx,216.0,416.76
PROD_0320,México,96.0,414.91
PROD_0321,México,139.0,642.04
PROD_0322,mex,339.0,679.04
PROD_0323,Electrónica,122.0,768.72
PROD_0324,mx,217.0,420.3
PROD_0325,México,495.0,894.82
PROD_0326,mx,196.0,812.51
PROD_0327,Hogar,66.0,155.65
PROD_0328,Hogar,314.0,918.76
PROD_0329,Ropa,231.0,226.01
PROD_0330,mx,300.0,962.64
PROD_0331,mx,196.0,891.12
PROD_0332,Ropa,402.0,496.03
PROD_0333,México,70.0,625.85
PROD_0334,mx,10.0,262.65
PROD_0335,México,41.0,
PROD_0336,mx,290.0,694.17
PROD_0337,Ropa,230.0,559.78
PROD_0338,mx,,413.93
PROD_0339,mex,454.0,306.85
PROD_0340,mex,93.0,472.81
PROD_0341,mx,445.0,39.61
PROD_0342,Ropa,281.0,375.65
PROD_0343,Ropa,384.0,654.84
PROD_0344,Electrónica,440.0,565.65
PROD_0345,México,148.0,551.3
PROD_0346,Hogar,97.0,834.46
PROD_0347,mex,241.0,410.85
PROD_0348,mx,100.0,140.15
PROD_0349,México,204.0,205.96
PROD_0350,Electrónica,81.0,529.25
PROD_0351,Electrónica,181.0,180.41
PROD_0352,Hogar,243.0,22.8
PROD_0353,mx,247.0,687.92
PROD_0354,Ropa,481.0,
PROD_0355,Electrónica,77.0,666.23
PROD_0356,México,20.0,15.35
PROD_0357,mx,129.0,844.62
PROD_0358,Ropa,45.0,78.75
PROD_0359,mx,224.0,
PROD_0360,Electrónica,267.0,46.53
PROD_0361,mx,10.0,99.42
PROD_0362,Ropa,21.0,633.09
PROD_0363,Hogar,41.0,181.75
PROD_0364,México,381.0,102.85
PROD_0365,Ropa,467.0,172.75
PROD_0366,mx,151.0,116.11
PROD_0367,México,168.0,583.37
PROD_0368,Hogar,415.0,949.51
PROD_0369,Ropa,123.0,89.38
PROD_0370,Ropa,231.0,603.32
PROD_0371,Ropa,29.0,557.48
PROD_0372,mx,199.0,165.8
PROD_0373,Hogar,214.0,497.13
PROD_0374,Electrónica,199.0,101.19
PROD_0375,México,331.0,317.01
PROD_0376,Hogar,90.0,912.31
PROD_0377,Hogar,29.0,432.79
PROD_0378,mex,28.0,877.54
PROD_0379,mx,157.0,266.51
PROD_0380,Electrónica,256.0,434.25
PROD_0381,Hogar,206.0,118.31
PROD_0382,Hogar,211.0,598.29
PROD_0383,mx,58.0,790.81
PROD_0384,México,454.0,896.16
PROD_0385,México,398.0,532.05
PROD_0386,Ropa,126.0,
PROD_0387,Ropa,112.0,917.69
PROD_0388,mx,228.0,350.57
PROD_0389,México,277.0,267.3
PROD_0390,México,234.0,216.03
PROD_0391,Ropa,,291.84
PROD_0392,Hogar,403.0,539.92
PROD_0393,mx,335.0,84.39
PROD_0394,mex,462.0,130.55
PROD_0395,Hogar,308.0,167.25
PROD_0396,mx,321.0,334.07
PROD_0397,Electrónica,414.0,747.55
PROD_0398,México,194.0,87.11
PROD_0399,mex,283.0,387.98
PROD_0400,mex,303.0,255.44
PROD_0401,Hogar,427.0,322.24
PROD_0402,mex,170.0,717.57
PROD_0403,Electrónica,199.0,114.4
PROD_0404,México,297.0,831.51
PROD_0405,México,333.0,339.83
PROD_0406,mx,355.0,544.49
PROD_0407,México,94.0,127.38
PROD_0408,Ropa,70.0,110.64
PROD_0409,mx,237.0,711.33
PROD_0410,Electrónica,42.0,509.17
PROD_0411,Ropa,8.0,725.11
PROD_0412,mx,53.0,
PROD_0413,Electrónica,249.0,524.92
PROD_0414,Ropa,114.0,661.08
PROD_0415,mex,247.0,81.77
PROD_0416,México,427.0,254.54
PROD_0417,mex,130.0,994.1
PROD_0418,Electrónica,460.0,444.15
PROD_0419,Hogar,65.0,208.21
PROD_0420,México,260.0,350.29
PROD_0421,México,213.0,454.52
PROD_0422,mex,195.0,138.61
PROD_0423,México,25.0,930.46
PROD_0424,mx,460.0,73.78
PROD_0425,Hogar,,421.22
PROD_0426,Ropa,482.0,48.06
PROD_0427,mex,371.0,18.25
PROD_0428,mex,476.0,64.22
PROD_0429,México,96.0,714.01
PROD_0430,mex,,589.77
PROD_0431,mx,98.0,157.52
PROD_0432,mex,429.0,237.99
PROD_0433,mex,248.0,572.61
PROD_0434,mx,231.0,687.41
PROD_0435,México,,56.56
PROD_0436,Ropa,238.0,43.66
PROD_0437,Ropa,364.0,331.0
PROD_0438,Hogar,159.0,312.89
PROD_0439,mex,65.0,982.77
PROD_0440,Hogar,250.0,177.2
PROD_0441,Ropa,430.0,781.5
PROD_0442,Hogar,300.0,985.91
PROD_0443,Ropa,305.0,110.36
PROD_0444,Hogar,391.0,970.96
PROD_0445,Electrónica,43.0,938.57
PROD_0446,Hogar,368.0,368.04
PROD_0447,Hogar,444.0,201.94
PROD_0448,mx,103.0,
PROD_0449,México,311.0,188.19
PROD_0450,mx,459.0,196.67
PROD_0451,México,253.0,69.05
PROD_0452,Electrónica,180.0,318.27
PROD_0453,México,452.0,601.6
PROD_0454,México,28.0,852.77
PROD_0455,Hogar,121.0,50.91
PROD_0456,mex,359.0,803.73
PROD_0457,mx,426.0,831.28
PROD_0458,Electrónica,128.0,933.12
PROD_0459,mx,243.0,438.1
PROD_0460,mex,9.0,304.83
PROD_0461,Ropa,68.0,298.05
PROD_0462,mex,284.0,137.52
PROD_0463,mx,476.0,847.53
PROD_0464,México,408.0,442.23
PROD_0465,mx,,879.83
PROD_0466,Ropa,407.0,217.55
PROD_0467,Hogar,,890.56
PROD_0468,Hogar,41.0,79.03
PROD_0469,Electrónica,180.0,944.71
PROD_0470,mx,38.0,230.99
PROD_0471,México,497.0,34.08
PROD_0472,mx,249.0,807.81
PROD_0473,Ropa,224.0,297.06
PROD_0474,Hogar,93.0,941.93
PROD_0475,México,108.0,920.19
PROD_0476,mex,149.0,538.1
PROD_0477,Hogar,,76.01
PROD_0478,México,185.0,568.9
PROD_0479,mx,2.0,539.68
PROD_0480,mex,186.0,607.02
PROD_0481,mex,461.0,599.77
PROD_0482,mx,247.0,865.17
PROD_0483,México,16.0,618.82
PROD_0484,Hogar,394.0,653.73
PROD_0485,mex,138.0,888.45
PROD_0486,mx,183.0,592.19
PROD_0487,Hogar,112.0,590.51
PROD_0488,Hogar,,711.55
PROD_0489,Electrónica,281.0,
PROD_0490,mex,31.0,794.35
PROD_0491,mex,418.0,668.73
PROD_0492,Electrónica,178.0,247.2
PROD_0493,Ropa,341.0,900.38
PROD_0494,Hogar,10.0,623.37
PROD_0495,Ropa,167.0,783.3
PROD_0496,mx,157.0,584.77
PROD_0497,mx,449.0,611.41
PROD_0498,mex,68.0,543.29
PROD_0499,Electrónica,367.0,857.91
PROD_0500,mx,221.0,301.77
PROD_0362,Ropa,21.0,633.09
PROD_0074,Ropa,380.0,605.83
PROD_0375,México,331.0,317.01
PROD_0156,Electrónica,186.0,182.95
PROD_0105,México,304.0,204.98
PROD_0395,Hogar,308.0,167.25
PROD_0378,mex,28.0,877.54
PROD_0125,Ropa,192.0,368.56
PROD_0069,Electrónica,383.0,105.45
PROD_0451,México,253.0,69.05
PROD_0010,Electrónica,18.0,15.24
PROD_0195,Electrónica,469.0,388.54
PROD_0407,México,94.0,127.38
PROD_0085,México,306.0,569.7
PROD_0372,mx,199.0,165.8
PROD_0389,México,277.0,267.3
PROD_0496,mx,157.0,584.77
PROD_0031,México,445.0,954.68
PROD_0317,mx,82.0,849.8
PROD_0409,mx,237.0,711.33
PROD_0491,mex,418.0,668.73
PROD_0492,Electrónica,178.0,247.2
PROD_0281,Ropa,63.0,298.77
PROD_0357,mx,129.0,844.62
PROD_0077,Hogar,423.0,407.33
